rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
3383,gift,gift,noun,6,7.5,A,everyday,"['gift', 'giften']"
3384,gozer,Dude.,noun,6,7.5,A,everyday,"['gozer', 'gozers']"
3385,heffing,levy,noun,6,7.5,A,everyday,"['heffing', 'heffingen']"
3386,hybride,Hybrid,noun,6,7.5,A,everyday,"['hybride', 'hybriden']"
3387,kameroen,Kameron,noun,6,7.5,A,everyday,"['kameroen', 'kameroens']"
3388,ku,ku,noun,6,7.5,A,everyday,"['ku', 'kutje']"
3389,leverancier,supplier,noun,6,7.5,A,everyday,"['leverancier', 'leveranciers']"
3390,ontsteking,inflammation,noun,6,7.5,A,everyday,"['ontsteking', 'ontstekingen']"
3391,paraplu,Umbrella,noun,6,7.5,A,everyday,"['paraplu', ""paraplu's""]"
3392,parochie,parish,noun,6,7.5,A,everyday,"['parochie', 'parochies']"
3393,reflectie,reflection,noun,6,7.5,A,everyday,"['reflectie', 'reflecties']"
3394,sjaal,scarf,noun,6,7.5,A,everyday,"['sjaal', 'sjaaltje']"
3395,taboe,taboo,noun,6,7.5,A,everyday,"['taboe', 'taboes']"
3396,toneelstuk,play,noun,6,7.5,A,everyday,"['toneelstuk', 'toneelstukken']"
3397,verdwijning,disappearance,noun,6,7.5,A,everyday,"['verdwijning', 'verdwijningen']"
3398,het,the,pronoun,6,7.49,A,everyday,['het']
3399,bewaker,Guard,noun,6,7.48,A,everyday,"['bewaker', 'bewakers']"
3400,kleden,Clothes,verb,6,7.48,A,everyday,"['gekleed', 'kleedt']"
3401,virtueel,virtual,noun,6,7.48,A,everyday,"['virtueel', 'virtuele']"
3402,braaf,Good,noun,6,7.48,A,everyday,"['braaf', 'brave']"
3403,chronisch,chronic,adjective,6,7.48,A,everyday,"['chronisch', 'chronische']"
3404,innovatief,innovative,noun,6,7.48,A,everyday,"['innovatief', 'innovatieve']"
3405,mentaal,mental,adjective,6,7.48,A,everyday,"['mentaal', 'mentale']"
3406,verlicht,Illuminated,adjective,6,7.48,A,everyday,"['verlichte', 'verlichten']"
3407,base,base,noun,6,7.48,A,everyday,"['base', 'bases']"
3408,block,block,noun,6,7.48,A,everyday,"['block', 'blocks']"
3409,controller,controller,noun,6,7.48,A,everyday,"['controller', 'controllers']"
3410,creditcard,credit,noun,6,7.48,A,everyday,"['creditcard', 'creditcards']"
3411,diplomaat,diplomat,noun,6,7.48,A,everyday,"['diplomaat', 'diplomaten']"
3412,discussiëren,Discuss,verb,6,7.48,A,everyday,"['discussiëren', 'gediscussieerd']"
3413,drastisch,Difficulty,adjective,6,7.48,A,everyday,"['drastisch', 'drastische']"
3414,episode,episode,noun,6,7.48,A,everyday,"['episode', 'episodes']"
3415,geduldig,patient,adjective,6,7.48,A,everyday,"['geduldig', 'geduldige']"
3416,hemd,Shirt,noun,6,7.48,A,everyday,"['hemd', 'hemden']"
3417,identiek,identical,adjective,6,7.48,A,everyday,"['identiek', 'identieke']"
3418,indicatie,indication,noun,6,7.48,A,everyday,"['indicatie', 'indicaties']"
3419,integraal,integral,adjective,6,7.48,A,everyday,"['integraal', 'integrale']"
3420,intentie,intention,noun,6,7.48,A,everyday,"['intentie', 'intenties']"
3421,kleindochter,granddaughter,noun,6,7.48,A,everyday,"['kleindochter', 'kleindochters']"
3422,monitor,monitor,noun,6,7.48,A,everyday,"['monitor', 'monitors']"
3423,murphy,murphy,noun,6,7.48,A,everyday,"['murphy', ""murphy's""]"
3424,pater,Father,noun,6,7.48,A,everyday,"['pater', 'paters']"
3425,perron,platform,noun,6,7.48,A,everyday,"['perron', 'perrons']"
3426,speeltuin,playground,noun,6,7.48,A,everyday,"['speeltuin', 'speeltuinen']"
3427,verdenking,suspicion,noun,6,7.48,A,everyday,"['verdenking', 'verdenkingen']"
3428,verslaving,addiction,noun,6,7.48,A,everyday,"['verslaving', 'verslavingen']"
3429,weefsel,tissue,noun,6,7.48,A,everyday,"['weefsel', 'weefsels']"
3430,wissel,exchange,noun,6,7.48,A,everyday,"['wissel', 'wissels']"
3431,terugvinden,find,verb,6,7.48,A,everyday,"['teruggevonden', 'terugvindt']"
3432,opheffen,remove,verb,6,7.46,A,everyday,"['opgeheven', 'opheft']"
3433,overbrengen,transfer,verb,6,7.46,A,everyday,"['overbrengt', 'overgebracht']"
3434,lesbisch,lesbian,adjective,6,7.46,A,everyday,"['lesbisch', 'lesbische']"
3435,criterium,criterion,noun,6,7.46,A,everyday,"['criteria', 'criterium']"
3436,ondergronds,Underground,noun,6,7.46,A,everyday,"['ondergronds', 'ondergrondse']"
3437,dief,thief,noun,6,7.46,A,everyday,"['dief', 'dieven']"
3438,levendig,live,adjective,6,7.46,A,everyday,"['levendig', 'levendige']"
3439,afspelen,play,verb,6,7.46,A,everyday,"['afspeelt', 'afspelen']"
3440,anker,anchor,noun,6,7.46,A,everyday,"['anker', 'ankers']"
3441,ballet,ballet,noun,6,7.46,A,everyday,"['ballet', 'balletjes']"
3442,bespreking,discussion,noun,6,7.46,A,everyday,"['bespreking', 'besprekingen']"
3443,cocktail,cocktail,noun,6,7.46,A,everyday,"['cocktail', 'cocktails']"
3444,cornelis,Cornelis,noun,6,7.46,A,everyday,"['cornelis', 'cornelissen']"
3445,drong,intruded,noun,6,7.46,A,everyday,"['drong', 'drongen']"
3446,etage,floor,noun,6,7.46,A,everyday,"['etage', 'etages']"
3447,evangelie,Gospel,noun,6,7.46,A,everyday,"['evangelie', 'evangeliën']"
3448,finalist,finalist,noun,6,7.46,A,everyday,"['finalist', 'finalisten']"
3449,fontein,fountain,verb,6,7.46,A,everyday,"['fontein', 'fonteinen']"
3450,heil,salsify,noun,6,7.46,A,everyday,"['heil', 'heils']"
3451,herder,shepherd,noun,6,7.46,A,everyday,"['herder', 'herders']"
3452,hunt,Hunt,adjective,6,7.46,A,everyday,"['hunt', 'hunte']"
3453,indirect,indirect,noun,6,7.46,A,everyday,"['indirect', 'indirecte']"
3454,leugenaar,liar,noun,6,7.46,A,everyday,"['leugenaar', 'leugenaars']"
3455,loper,runner,noun,6,7.46,A,everyday,"['loper', 'lopers']"
3456,meegaan,Come,verb,6,7.46,A,everyday,"['meegaan', 'meegaat']"
3457,nagaan,check,verb,6,7.46,A,everyday,"['nagaan', 'nagegaan']"
3458,nakomen,follow-up,verb,6,7.46,A,everyday,"['nakomen', 'nakomt']"
3459,onderscheiding,award,noun,6,7.46,A,everyday,"['onderscheiding', 'onderscheidingen']"
3460,para,para,noun,6,7.46,A,everyday,"['para', ""para's""]"
3461,parel,pearl,noun,6,7.46,A,everyday,"['parel', 'parels']"
3462,ranglijst,ranking,noun,6,7.46,A,everyday,"['ranglijst', 'ranglijsten']"
3463,rs,rs,verb,6,7.46,A,everyday,"['rs', 'rss']"
3464,schipper,Skipper,noun,6,7.46,A,everyday,"['schipper', 'schippers']"
3465,schrift,script,noun,6,7.46,A,everyday,"['schrift', 'schriften']"
3466,slager,Butcher,noun,6,7.46,A,everyday,"['slager', 'slagers']"
3467,spoorlijn,Railway,noun,6,7.46,A,everyday,"['spoorlijn', 'spoorlijnen']"
3468,tragisch,tragic,adjective,6,7.46,A,everyday,"['tragisch', 'tragische']"
3469,treinstation,train,noun,6,7.46,A,everyday,"['treinstation', 'treinstations']"
3470,voordelig,Inexpensive,adjective,6,7.46,A,everyday,"['voordelig', 'voordelige']"
3471,zending,consignment,verb,6,7.46,A,everyday,"['zending', 'zendingen']"
3472,handeling,act,noun,6,7.44,A,everyday,"['handeling', 'handelingen']"
3473,huishoudelijk,Domestic,adjective,6,7.44,A,everyday,"['huishoudelijk', 'huishoudelijke']"
3474,duif,pigeon,noun,6,7.44,A,everyday,"['duif', 'duiven']"
3475,afzonderlijk,separate,adjective,6,7.44,A,everyday,"['afzonderlijk', 'afzonderlijke']"
3476,aannemer,contractor,noun,6,7.44,A,everyday,"['aannemer', 'aannemers']"
3477,afwijking,derogation,noun,6,7.44,A,everyday,"['afwijking', 'afwijkingen']"
3478,banaan,Banana,noun,6,7.44,A,everyday,"['banaan', 'bananen']"
3479,bunker,bunker,noun,6,7.44,A,everyday,"['bunker', 'bunkers']"
3480,contant,Cash,adjective,6,7.44,A,everyday,"['contant', 'contante']"
3481,correspondent,correspondent,noun,6,7.44,A,everyday,"['correspondent', 'correspondenten']"
3482,evaluatie,evaluation,noun,6,7.44,A,everyday,"['evaluatie', 'evaluaties']"
3483,jurist,lawyer,noun,6,7.44,A,everyday,"['jurist', 'juristen']"
3484,laser,laser,noun,6,7.44,A,everyday,"['laser', 'lasers']"
3485,oneindig,infinite,adjective,6,7.44,A,everyday,"['oneindig', 'oneindige']"
3486,operationeel,operational,adjective,6,7.44,A,everyday,"['operationeel', 'operationele']"
3487,overslaan,skip,verb,6,7.44,A,everyday,"['overslaan', 'overslaat']"
3488,parallel,parallel,adjective,6,7.44,A,everyday,"['parallel', 'parallelle']"
3489,populatie,Population,noun,6,7.44,A,everyday,"['populatie', 'populaties']"
3490,realisatie,Realisation,noun,6,7.44,A,everyday,"['realisatie', 'realisaties']"
3491,sauna,sauna,noun,6,7.44,A,everyday,"['sauna', ""sauna's""]"
3492,schimmel,fungus,noun,6,7.44,A,everyday,"['schimmel', 'schimmels']"
3493,systematisch,systematic,adjective,6,7.44,A,everyday,"['systematisch', 'systematische']"
3494,versnellen,speed,verb,6,7.44,A,everyday,"['versneld', 'versnellen']"
3495,waanzinnig,It's,adjective,6,7.44,A,everyday,"['waanzinnig', 'waanzinnige']"
3496,stichten,Founding,verb,6,7.44,A,everyday,"['gesticht', 'stichtte']"
3497,solliciteren,apply,verb,6,7.44,A,everyday,"['gesolliciteerd', 'solliciteert']"
3498,resteren,remaining,verb,6,7.44,A,everyday,"['resteert', 'resterend', 'resterende']"
3499,nagel,nail,noun,6,7.42,A,everyday,"['nagel', 'nagels']"
3500,lichamelijk,physical,adjective,6,7.42,A,everyday,"['lichamelijk', 'lichamelijke']"
3501,achterlijk,retarded,adjective,6,7.42,A,everyday,"['achterlijk', 'achterlijke']"
3502,balen,Bales,verb,6,7.42,A,everyday,"['baalt', 'balen']"
3503,gate,gate,noun,6,7.42,A,everyday,"['gate', 'gates']"
3504,golfbaan,golf,noun,6,7.42,A,everyday,"['golfbaan', 'golfbanen']"
3505,handboek,Handbook,noun,6,7.42,A,everyday,"['handboek', 'handboeken']"
3506,huiselijk,Domestic,adjective,6,7.42,A,everyday,"['huiselijk', 'huiselijke']"
3507,kleed,Of,noun,6,7.42,A,everyday,"['kleed', 'kleedje']"
3508,kudde,herd,noun,6,7.42,A,everyday,"['kudde', 'kuddes']"
3509,negentien,nineteenth,adjective,6,7.42,A,everyday,"['negentien', 'negentiende']"
3510,nuchter,sober,adjective,6,7.42,A,everyday,"['nuchter', 'nuchtere']"
3511,onmisbaar,indispensable,adjective,6,7.42,A,everyday,"['onmisbaar', 'onmisbare']"
3512,onthulling,unveiling,noun,6,7.42,A,everyday,"['onthulling', 'onthullingen']"
3513,oudheid,Antiquity,noun,6,7.42,A,everyday,"['oudheden', 'oudheid']"
3514,pi,pi,verb,6,7.42,A,everyday,"['pi', 'pien']"
3515,pu,pu,noun,6,7.42,A,everyday,"['pu', 'putje']"
3516,stichter,Founder,noun,6,7.42,A,everyday,"['stichter', 'stichters']"
3517,still,Still,adjective,6,7.42,A,everyday,"['still', 'stiller']"
3518,tang,Pliers,noun,6,7.42,A,everyday,"['tang', 'tangen']"
3519,treurig,sad,adjective,6,7.42,A,everyday,"['treurig', 'treurige']"
3520,verordening,Regulation,verb,6,7.42,A,everyday,"['verordening', 'verordeningen']"
3521,zinvol,Makes,adverb,6,7.42,A,everyday,"['zinvol', 'zinvolle']"
3522,daniël,Daniel,noun,6,7.42,A,everyday,"['daniëlle', 'daniëls']"
3523,chemisch,Chemical,adjective,6,7.4,A,everyday,"['chemisch', 'chemische']"
3524,afzetten,parse,adjective,6,7.4,A,everyday,"['afgezet', 'afgezette']"
3525,erotisch,erotic,adjective,6,7.4,A,everyday,"['erotisch', 'erotische']"
3526,agrarisch,Agricultural,adjective,6,7.4,A,everyday,"['agrarisch', 'agrarische']"
3527,strijder,warrior,noun,6,7.4,A,everyday,"['strijder', 'strijders']"
3528,duin,dune,noun,6,7.4,A,everyday,"['duin', 'duinen']"
3529,bakkerij,bakery,noun,6,7.4,A,everyday,"['bakkerij', 'bakkerijen']"
3530,bekendmaking,Publication,noun,6,7.4,A,everyday,"['bekendmaking', 'bekendmakingen']"
3531,bomaanslag,Bomb,noun,6,7.4,A,everyday,"['bomaanslag', 'bomaanslagen']"
3532,brother,Brother,noun,6,7.4,A,everyday,"['brother', 'brothers']"
3533,compact,compact,adjective,6,7.4,A,everyday,"['compact', 'compacte']"
3534,discreet,discreet,adjective,6,7.4,A,everyday,"['discreet', 'discrete']"
3535,koepel,dome,noun,6,7.4,A,everyday,"['koepel', 'koepels']"
3536,koesteren,cherish,verb,6,7.4,A,everyday,"['gekoesterd', 'koesteren']"
3537,official,official,noun,6,7.4,A,everyday,"['official', 'officials']"
3538,omslag,cover,noun,6,7.4,A,everyday,"['omslag', 'omslagen']"
3539,present,present,noun,6,7.4,A,everyday,"['present', 'presents']"
3540,retour,return,noun,6,7.4,A,everyday,"['retour', 'retourtje']"
3541,schending,breach,noun,6,7.4,A,everyday,"['schending', 'schendingen']"
3542,spaar,savings,adjective,6,7.4,A,everyday,"['spaar', 'spare']"
3543,subtiel,subtle,adjective,6,7.4,A,everyday,"['subtiel', 'subtiele']"
3544,tatoeage,tattoo,noun,6,7.4,A,everyday,"['tatoeage', 'tatoeages']"
3545,televisieprogramma,television,noun,6,7.4,A,everyday,"['televisieprogramma', ""televisieprogramma's""]"
3546,uitgangspunt,starting,noun,6,7.4,A,everyday,"['uitgangspunt', 'uitgangspunten']"
3547,uitwisselen,exchange,verb,6,7.4,A,everyday,"['uitgewisseld', 'uitwisselen']"
3548,verleiding,seduction,noun,6,7.4,A,everyday,"['verleiding', 'verleidingen']"
3549,voetbalclub,football,noun,6,7.4,A,everyday,"['voetbalclub', 'voetbalclubs']"
3550,vreemdeling,stranger,noun,6,7.4,A,everyday,"['vreemdeling', 'vreemdelingen']"
3551,weekeinde,weekend,noun,6,7.4,A,everyday,"['weekeind', 'weekeinde']"
3552,werkgroep,Working,noun,6,7.4,A,everyday,"['werkgroep', 'werkgroepen']"
3553,tiental,ten,noun,6,7.38,A,everyday,"['tiental', 'tientallen']"
3554,federaal,Federal,adjective,6,7.38,A,everyday,"['federaal', 'federale']"
3555,reiziger,traveler,noun,6,7.38,A,everyday,"['reiziger', 'reizigers']"
3556,zweeds,Swedish,adverb,6,7.38,A,everyday,"['zweeds', 'zweedse']"
3557,servisch,Servic,adjective,6,7.38,A,everyday,"['servisch', 'servische']"
3558,intellectueel,intellectual,adjective,6,7.38,A,everyday,"['intellectueel', 'intellectuele']"
3559,fundamenteel,Basic,adjective,6,7.38,A,everyday,"['fundamenteel', 'fundamentele']"
3560,mager,Skin,noun,6,7.38,A,everyday,"['mager', 'magere']"
3561,aanraden,recommend,verb,6,7.38,A,everyday,"['aangeraden', 'aanraden']"
3562,bui,shower,noun,6,7.38,A,everyday,"['bui', 'buien']"
3563,citroen,lemon,noun,6,7.38,A,everyday,"['citroen', 'citroenen']"
3564,decor,decor,noun,6,7.38,A,everyday,"['decor', 'decors']"
3565,dilemma,dilemma,noun,6,7.38,A,everyday,"['dilemma', ""dilemma's""]"
3566,imam,imam,noun,6,7.38,A,everyday,"['imam', 'imams']"
3567,ka,ka,noun,6,7.38,A,everyday,"['ka', 'katje']"
3568,muts,Hat,noun,6,7.38,A,everyday,"['muts', 'mutsen']"
3569,sm,na,noun,6,7.38,A,everyday,"['sm', 'smsen']"
3570,smeren,lubricate,verb,6,7.38,A,everyday,"['gesmeerd', 'smeren']"
3571,wood,wood,adverb,6,7.38,A,everyday,"['wood', 'woods']"
3572,aanmoedigen,encourage,verb,6,7.38,A,everyday,"['aangemoedigd', 'aanmoedigt']"
3573,buitenlands,foreign,adjective,6,7.36,A,everyday,"['buitenlands', 'buitenlandse']"
3574,spier,muscle,noun,6,7.36,A,everyday,"['spier', 'spieren']"
3575,academisch,academic,adjective,6,7.36,A,everyday,"['academisch', 'academische']"
3576,kaars,candle,noun,6,7.36,A,everyday,"['kaarsen', 'kaarsjes']"
3577,antiek,antique,noun,6,7.36,A,everyday,"['antiek', 'antieke']"
3578,genetisch,genetic,adjective,6,7.36,A,everyday,"['genetisch', 'genetische']"
3579,rauw,Raw,adjective,6,7.36,A,everyday,"['rauw', 'rauwe']"
3580,bitter,bitter,noun,6,7.36,A,everyday,"['bitter', 'bittere']"
3581,beugel,bracket,noun,6,7.36,A,everyday,"['beugel', 'beugels']"
3582,blogger,blogger,noun,6,7.36,A,everyday,"['blogger', 'bloggers']"
3583,cilinder,cylinder,noun,6,7.36,A,everyday,"['cilinder', 'cilinders']"
3584,conventie,convention,noun,6,7.36,A,everyday,"['conventie', 'conventies']"
3585,dirigent,conductor,verb,6,7.36,A,everyday,"['dirigent', 'dirigenten']"
3586,drager,carrier,noun,6,7.36,A,everyday,"['drager', 'dragers']"
3587,drempel,threshold,noun,6,7.36,A,everyday,"['drempel', 'drempels']"
3588,eikel,Son,noun,6,7.36,A,everyday,"['eikel', 'eikels']"
3589,importeren,Import,verb,6,7.36,A,everyday,"['importeert', 'importeren']"
3590,kanon,Cannon,noun,6,7.36,A,everyday,"['kanon', 'kanonnen']"
3591,kopiëren,copy,verb,6,7.36,A,everyday,"['gekopieerd', 'kopiëren']"
3592,krankzinnig,Insane.,adjective,6,7.36,A,everyday,"['krankzinnig', 'krankzinnige']"
3593,onbereikbaar,unreachable,adjective,6,7.36,A,everyday,"['onbereikbaar', 'onbereikbare']"
3594,ongebruikelijk,unusual,adjective,6,7.36,A,everyday,"['ongebruikelijk', 'ongebruikelijke']"
3595,poel,pool,noun,6,7.36,A,everyday,"['poel', 'poels']"
3596,rubber,rubber,noun,6,7.36,A,everyday,"['rubber', 'rubbers']"
3597,samenkomen,Come,verb,6,7.36,A,everyday,"['samenkomen', 'samenkomt']"
3598,stormen,storms,verb,6,7.36,A,everyday,"['stormde', 'stormen']"
3599,theoretisch,theoretical,adjective,6,7.36,A,everyday,"['theoretisch', 'theoretische']"
3600,vegetarisch,Vegetarian,adjective,6,7.36,A,everyday,"['vegetarisch', 'vegetarische']"
3601,zombie,zombie,noun,6,7.36,A,everyday,"['zombie', 'zombies']"
3602,zooi,mess,noun,6,7.36,A,everyday,"['zooi', 'zooitje']"
3603,knuffelen,hug,adjective,6,7.36,A,everyday,"['geknuffeld', 'knuffelt']"
3604,lieg,lie,noun,6,7.34,A,everyday,"['lieg', 'liegen']"
3605,grijp,grab,noun,6,7.34,A,everyday,"['grijp', 'grijpen']"
3606,opleiden,training,verb,6,7.34,A,everyday,"['opgeleid', 'opgeleiden']"
3607,spectaculair,spectacular,adjective,6,7.34,A,everyday,"['spectaculair', 'spectaculaire']"
3608,neerzetten,drop,verb,6,7.34,A,everyday,"['neergezet', 'neerzet']"
3609,selfie,selfie,noun,6,7.34,A,everyday,"['selfie', 'selfies']"
3610,beschaafd,civilised,verb,6,7.34,A,everyday,"['beschaafd', 'beschaafde']"
3611,consultant,consultant,noun,6,7.34,A,everyday,"['consultant', 'consultants']"
3612,decreet,Decree,noun,6,7.34,A,everyday,"['decreet', 'decreten']"
3613,dude,dude,noun,6,7.34,A,everyday,"['dude', 'dudes']"
3614,epidemie,epidemic,noun,6,7.34,A,everyday,"['epidemie', 'epidemieën']"
3615,forensisch,forensic,adjective,6,7.34,A,everyday,"['forensisch', 'forensische']"
3616,inslag,impact,noun,6,7.34,A,everyday,"['inslag', 'inslagen']"
3617,komedie,comedy,noun,6,7.34,A,everyday,"['komedie', 'komedies']"
3618,loos,♪,adjective,6,7.34,A,everyday,"['loos', 'loze']"
3619,mislukking,failure,noun,6,7.34,A,everyday,"['mislukking', 'mislukkingen']"
3620,neger,Negro,noun,6,7.34,A,everyday,"['neger', 'negers']"
3621,programmeur,programmer,noun,6,7.34,A,everyday,"['programmeur', 'programmeurs']"
3622,slordig,sloppy,adjective,6,7.34,A,everyday,"['slordig', 'slordige']"
3623,string,string,noun,6,7.34,A,everyday,"['string', 'strings']"
3624,strook,strip,noun,6,7.34,A,everyday,"['stroken', 'strook']"
3625,uitbarsting,outburst,noun,6,7.34,A,everyday,"['uitbarsting', 'uitbarstingen']"
3626,uitstappen,get,verb,6,7.34,A,everyday,"['uitstappen', 'uitstapt']"
3627,verplaatsing,movement,verb,6,7.34,A,everyday,"['verplaatsing', 'verplaatsingen']"
3628,vertrouwelijk,confidential,adjective,6,7.34,A,everyday,"['vertrouwelijk', 'vertrouwelijke']"
3629,syrisch,syric,adjective,6,7.32,A,everyday,"['syrisch', 'syrische']"
3630,arbeider,worker,noun,6,7.32,A,everyday,"['arbeider', 'arbeiders']"
3631,uitsluiten,exclude,verb,6,7.32,A,everyday,"['uitgesloten', 'uitsluiten']"
3632,universeel,Universal,noun,6,7.32,A,everyday,"['universeel', 'universele']"
3633,chang,chang,noun,6,7.32,A,everyday,"['chang', 'change']"
3634,bitcoin,bitcoin,noun,6,7.32,A,everyday,"['bitcoin', 'bitcoins']"
3635,boeddha,Buddha,noun,6,7.32,A,everyday,"['boeddha', ""boeddha's""]"
3636,cap,cap,noun,6,7.32,A,everyday,"['cap', 'caps']"
3637,darm,gut,noun,6,7.32,A,everyday,"['darm', 'darmen']"
3638,inbreng,input,noun,6,7.32,A,everyday,"['inbreng', 'inbrengen']"
3639,koets,carriage,noun,6,7.32,A,everyday,"['koets', 'koetsen']"
3640,loods,Of,noun,6,7.32,A,everyday,"['loods', 'loodsen']"
3641,other,other,noun,6,7.32,A,everyday,"['other', 'others']"
3642,overweging,recital,noun,6,7.32,A,everyday,"['overweging', 'overwegingen']"
3643,papoea,papua,noun,6,7.32,A,everyday,"['papoea', ""papoea's""]"
3644,reparatie,repair,noun,6,7.32,A,everyday,"['reparatie', 'reparaties']"
3645,spijkerbroek,Men's,noun,6,7.32,A,everyday,"['spijkerbroek', 'spijkerbroeken']"
3646,stream,stream,noun,6,7.32,A,everyday,"['stream', 'streams']"
3647,verliezer,loser,noun,6,7.32,A,everyday,"['verliezer', 'verliezers']"
3648,wegnemen,remove,verb,6,7.32,A,everyday,"['wegneemt', 'wegnemen']"
3649,wereldkampioenschap,World,verb,6,7.32,A,everyday,"['wereldkampioenschap', 'wereldkampioenschappen']"
3650,werkloos,unemployed,adjective,6,7.32,A,everyday,"['werkloos', 'werkloze']"
3651,fascineren,Fascinating,verb,6,7.32,A,everyday,"['fascineert', 'fascinerende', 'gefascineerd']"
3652,drogen,drying,verb,6,7.32,A,everyday,"['gedroogd', 'gedroogde']"
3653,haken,Hooks,verb,6,7.32,A,everyday,"['gehaakt', 'haakt']"
3654,toerist,tourist,noun,6,7.3,A,everyday,"['toerist', 'toeristen']"
3655,aanbrengen,application,verb,6,7.3,A,everyday,"['aanbrengt', 'aangebracht']"
3656,mexicaans,Mexican,noun,6,7.3,A,everyday,"['mexicaans', 'mexicaanse']"
3657,instructie,instruction,noun,6,7.3,A,everyday,"['instructie', 'instructies']"
3658,zonnig,sunny,adjective,6,7.3,A,everyday,"['zonnig', 'zonnige']"
3659,ruik,smell,noun,6,7.3,A,everyday,"['ruik', 'ruiken']"
3660,ecologisch,ecological,adjective,6,7.3,A,everyday,"['ecologisch', 'ecologische']"
3661,kwijtraken,Losing,verb,6,7.3,A,everyday,"['kwijtgeraakt', 'kwijtraakt']"
3662,verticaal,vertical,adjective,6,7.3,A,everyday,"['verticaal', 'verticale']"
3663,fiscaal,fiscal,noun,6,7.3,A,everyday,"['fiscaal', 'fiscale']"
3664,neerleggen,lay,verb,6,7.3,A,everyday,"['neergelegd', 'neerlegt']"
3665,charme,charm,noun,6,7.3,A,everyday,"['charme', 'charmes']"
3666,diamond,diamond,noun,6,7.3,A,everyday,"['diamond', 'diamonds']"
3667,fluiten,Whistle,noun,6,7.3,A,everyday,"['fluiten', 'gefloten']"
3668,grave,grave,noun,6,7.3,A,everyday,"['grave', 'graves']"
3669,helling,slope,noun,6,7.3,A,everyday,"['helling', 'hellingen']"
3670,injectie,injection,noun,6,7.3,A,everyday,"['injectie', 'injecties']"
3671,kade,quay,noun,6,7.3,A,everyday,"['kade', 'kades']"
3672,koerier,courier,noun,6,7.3,A,everyday,"['koerier', 'koeriers']"
3673,krater,crater,noun,6,7.3,A,everyday,"['krater', 'kraters']"
3674,kris,kris,noun,6,7.3,A,everyday,"['kris', 'kristen']"
3675,lan,lan,verb,6,7.3,A,everyday,"['lan', 'lande']"
3676,luther,luther,noun,6,7.3,A,everyday,"['luther', 'luthers']"
3677,manipulatie,manipulation,noun,6,7.3,A,everyday,"['manipulatie', 'manipulaties']"
3678,onbegrijpelijk,I,adjective,6,7.3,A,everyday,"['onbegrijpelijk', 'onbegrijpelijke']"
3679,passief,passive,adjective,6,7.3,A,everyday,"['passief', 'passieve']"
3680,rai,rai,verb,6,7.3,A,everyday,"['rai', 'raid']"
3681,tankstation,service,noun,6,7.3,A,everyday,"['tankstation', 'tankstations']"
3682,transactie,transaction,noun,6,7.3,A,everyday,"['transactie', 'transacties']"
3683,venster,window,noun,6,7.3,A,everyday,"['venster', 'vensters']"
3684,vlieger,kite,noun,6,7.3,A,everyday,"['vlieger', 'vliegers']"
3685,lik,lik,noun,6,7.3,A,everyday,"['liken', 'likje']"
3686,indiaas,Indian,noun,6,7.28,A,everyday,"['indiaas', 'indiase']"
3687,etnisch,ethnic,adjective,6,7.28,A,everyday,"['etnisch', 'etnische']"
3688,kleurrijk,colorful,noun,6,7.28,A,everyday,"['kleurrijk', 'kleurrijke']"
3689,psychisch,psychic,adjective,6,7.28,A,everyday,"['psychisch', 'psychische']"
3690,ruit,pane,noun,6,7.28,A,everyday,"['ruit', 'ruiten']"
3691,connectie,connection,noun,6,7.28,A,everyday,"['connectie', 'connecties']"
3692,fataal,fatal,adjective,6,7.28,A,everyday,"['fataal', 'fatale']"
3693,kill,kill,verb,6,7.28,A,everyday,"['kill', 'killer']"
3694,ace,ace,noun,6,7.28,A,everyday,"['ace', 'aces']"
3695,alien,alien,adverb,6,7.28,A,everyday,"['alien', 'aliens']"
3696,bankrekening,bank,noun,6,7.28,A,everyday,"['bankrekening', 'bankrekeningen']"
3697,bear,bear,noun,6,7.28,A,everyday,"['bear', 'bears']"
3698,besparing,savings,noun,6,7.28,A,everyday,"['besparing', 'besparingen']"
3699,dieptepunt,Bottom,noun,6,7.28,A,everyday,"['dieptepunt', 'dieptepunten']"
3700,dwerg,Pygmy,noun,6,7.28,A,everyday,"['dwerg', 'dwergen']"
3701,haalbaar,_BAR_,adjective,6,7.28,A,everyday,"['haalbaar', 'haalbare']"
3702,kachel,stove,noun,6,7.28,A,everyday,"['kachel', 'kachels']"
3703,kleedkamer,dressing,noun,6,7.28,A,everyday,"['kleedkamer', 'kleedkamers']"
3704,kunststof,plastic,noun,6,7.28,A,everyday,"['kunststof', 'kunststoffen']"
3705,lijsttrekker,list,noun,6,7.28,A,everyday,"['lijsttrekker', 'lijsttrekkers']"
3706,nieuwsbericht,news,noun,6,7.28,A,everyday,"['nieuwsbericht', 'nieuwsberichten']"
3707,portie,portion,noun,6,7.28,A,everyday,"['portie', 'porties']"
3708,voorspelbaar,predictable,adjective,6,7.28,A,everyday,"['voorspelbaar', 'voorspelbare']"
3709,voorval,event,verb,6,7.28,A,everyday,"['voorval', 'voorvallen']"
3710,webpagina,web,noun,6,7.28,A,everyday,"['webpagina', ""webpagina's""]"
3711,tropisch,Turmeric,adjective,6,7.26,A,everyday,"['tropisch', 'tropische']"
3712,luiden,aren't,verb,6,7.26,A,everyday,"['luidde', 'luidt']"
