rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
3480,scene,,noun,6,0.825477,B,mixed,"['scene', 'scenes']"
3481,sla,,noun,6,0.825376,B,mixed,['sla']
3482,south,,verb,6,0.825275,B,mixed,['south']
3483,mechanisch,,adjective,6,0.825275,B,mixed,"['mechanisch', 'mechanische']"
3484,spelal,,noun,6,0.825225,B,mixed,['spellen']
3485,tiet,,noun,6,0.825024,B,mixed,['tieten']
3486,university,,verb,6,0.824923,B,mixed,['university']
3487,vanzelf,,adverb,6,0.824873,B,mixed,['vanzelf']
3488,verdacht,,noun,6,0.824823,B,mixed,['verdachten']
3489,vernietig,,verb,6,0.824722,B,mixed,['vernietigen']
3490,vi,,pronoun,6,0.824621,B,mixed,['vi']
3491,afsluit,,verb,6,0.82432,B,mixed,['afsluiten']
3492,alarm,,noun,6,0.824269,B,mixed,['alarm']
3493,kwalificatie,,noun,6,0.824269,B,mixed,"['kwalificatie', 'kwalificaties']"
3494,amsterdams,,adjective,6,0.824219,B,mixed,['amsterdamse']
3495,beschadigen,,verb,6,0.824118,B,mixed,['beschadigd']
3496,bestemming,,noun,6,0.824068,B,mixed,['bestemming']
3497,bewustzijn,,noun,6,0.824018,B,mixed,['bewustzijn']
3498,chef,,noun,6,0.823816,B,mixed,['chef']
3499,minimum,,noun,6,0.823716,B,mixed,"['minima', 'minimum']"
3500,daarentegen,,adverb,6,0.823716,B,mixed,['daarentegen']
3501,elektriciteit,,noun,6,0.823666,B,mixed,['elektriciteit']
3502,ernaar,,adverb,6,0.823565,B,mixed,['ernaar']
3503,fotografie,,noun,6,0.823464,B,mixed,['fotografie']
3504,gaaf,,adjective,6,0.823414,B,mixed,['gaaf']
3505,gij,,pronoun,6,0.823263,B,mixed,['gij']
3506,hongaars,,adjective,6,0.823162,B,mixed,['hongaarse']
3507,leo,,noun,6,0.82281,B,mixed,['leo']
3508,lucas,,noun,6,0.82276,B,mixed,['lucas']
3509,mes,,noun,6,0.822659,B,mixed,['mes']
3510,nood,,noun,6,0.822559,B,mixed,['nood']
3511,special,,noun,6,0.822207,B,mixed,['special']
3512,stijging,,noun,6,0.822156,B,mixed,['stijging']
3513,tempo,,noun,6,0.822056,B,mixed,['tempo']
3514,verscheiden,,adjective,6,0.822005,B,mixed,['verscheidene']
3515,reportage,,noun,6,0.821905,B,mixed,"['reportage', 'reportages']"
3516,vooraf,,adverb,6,0.821854,B,mixed,['vooraf']
3517,voorsprong,,noun,6,0.821804,B,mixed,['voorsprong']
3518,woede,,noun,6,0.821754,B,mixed,['woede']
3519,aanleg,,noun,6,0.821553,B,mixed,['aanleg']
3520,achternaam,,noun,6,0.821402,B,mixed,['achternaam']
3521,american,,noun,6,0.821301,B,mixed,['american']
3522,assen,,noun,6,0.82115,B,mixed,['assen']
3523,darm,,noun,6,0.82115,B,mixed,"['darm', 'darmen']"
3524,beantwoord,,noun,6,0.8211,B,mixed,['beantwoord']
3525,behoud,,noun,6,0.821049,B,mixed,['behoud']
3526,informeel,,adjective,6,0.820999,B,mixed,"['informeel', 'informele']"
3527,beschikking,,noun,6,0.820999,B,mixed,['beschikking']
3528,historicus,,noun,6,0.820999,B,mixed,"['historici', 'historicus']"
3529,bestand,,noun,6,0.820899,B,mixed,['bestand']
3530,carlos,,noun,6,0.820647,B,mixed,['carlos']
3531,comité,,noun,6,0.820597,B,mixed,['comité']
3532,criminel,,noun,6,0.820546,B,mixed,['criminelen']
3533,download,,adjective,6,0.820446,B,mixed,['download']
3534,ek,,conjunction,6,0.820345,B,mixed,['ek']
3535,eur,,noun,6,0.820295,B,mixed,['eur']
3536,ri,,pronoun,6,0.820295,B,mixed,"['ri', 'ritje']"
3537,expren,,verb,6,0.820245,B,mixed,['expert']
3538,gedoe,,noun,6,0.820043,B,mixed,['gedoe']
3539,geweten,,noun,6,0.819842,B,mixed,['geweten']
3540,graaf,,noun,6,0.819792,B,mixed,['graaf']
3541,herfst,,noun,6,0.81959,B,mixed,['herfst']
3542,aanvankelijk,,adjective,6,0.81944,B,mixed,"['aanvankelijk', 'aanvankelijke']"
3543,links,,adjective,6,0.819188,B,mixed,['linkse']
3544,managemnen,,verb,6,0.819087,B,mixed,['management']
3545,onthouden,,verb,6,0.818886,B,mixed,['onthouden']
3546,ontvangst,,noun,6,0.818836,B,mixed,['ontvangst']
3547,privaat,,adjective,6,0.818635,B,mixed,['private']
3548,q,,adjective,6,0.818534,B,mixed,['q']
3549,signaal,,noun,6,0.818383,B,mixed,['signaal']
3550,smith,,verb,6,0.818333,B,mixed,['smith']
3551,frustreren,,verb,6,0.818333,B,mixed,"['frustrerend', 'gefrustreerd']"
3552,sowieso,,verb,6,0.818282,B,mixed,['sowieso']
3553,spellet,,noun,6,0.818182,B,mixed,['spelletjes']
3554,thailand,,noun,6,0.818031,B,mixed,['thailand']
3555,makelaar,,noun,6,0.817981,B,mixed,"['makelaar', 'makelaars']"
3556,veelal,,adverb,6,0.817981,B,mixed,['veelal']
3557,veertig,,numeral,6,0.81793,B,mixed,['veertig']
3558,begrafenis,,noun,6,0.81793,B,mixed,"['begrafenis', 'begrafenissen']"
3559,verlaaten,,verb,6,0.81783,B,mixed,['verlaat']
3560,vermoed,,noun,6,0.817779,B,mixed,['vermoeden']
3561,mam,,noun,6,0.817779,B,mixed,"['mam', 'mams']"
3562,voorheen,,adverb,6,0.817729,B,mixed,['voorheen']
3563,weleens,,adverb,6,0.817628,B,mixed,['weleens']
3564,spring,,adjective,6,0.817628,B,mixed,"['spring', 'springs']"
3565,wonder,,noun,6,0.817477,B,mixed,['wonder']
3566,allah,,verb,6,0.817427,B,mixed,['allah']
3567,arthur,,verb,6,0.817377,B,mixed,['arthur']
3568,badkamer,,noun,6,0.817327,B,mixed,['badkamer']
3569,bbc,,noun,6,0.817226,B,mixed,['bbc']
3570,commandant,,noun,6,0.817125,B,mixed,['commandant']
3571,dennis,,noun,6,0.817075,B,mixed,['dennis']
3572,bombardement,,noun,6,0.817075,B,mixed,"['bombardement', 'bombardementen']"
3573,dordrecht,,noun,6,0.817025,B,mixed,['dordrecht']
3574,elizabeth,,noun,6,0.816974,B,mixed,['elizabeth']
3575,garage,,noun,6,0.816874,B,mixed,['garage']
3576,wilder,,noun,6,0.816723,B,mixed,"['wilder', 'wilders']"
3577,geur,,noun,6,0.816572,B,mixed,['geur']
3578,graven,,verb,6,0.816522,B,mixed,['graven']
3579,great,,noun,6,0.816471,B,mixed,['great']
3580,kwart,,noun,6,0.81627,B,mixed,['kwart']
3581,leuven,,verb,6,0.816169,B,mixed,['leuven']
3582,kopiëren,,verb,6,0.816169,B,mixed,"['gekopieerd', 'kopiëren']"
3583,little,,noun,6,0.816069,B,mixed,['little']
3584,minute,,noun,6,0.816019,B,mixed,"['minute', 'minutes']"
3585,meld,,verb,6,0.815968,B,mixed,['meld']
3586,nederlaag,,noun,6,0.815918,B,mixed,['nederlaag']
3587,onafhankelijkheid,,noun,6,0.815817,B,mixed,['onafhankelijkheid']
3588,achttien,,adjective,6,0.815717,B,mixed,"['achttien', 'achttiende']"
3589,oppervlakte,,noun,6,0.815566,B,mixed,['oppervlakte']
3590,opvolger,,noun,6,0.815465,B,mixed,['opvolger']
3591,ray,,noun,6,0.815364,B,mixed,['ray']
3592,slaapkamer,,noun,6,0.815214,B,mixed,['slaapkamer']
3593,twent,,adjective,6,0.815063,B,mixed,['twente']
3594,voice,,noun,6,0.814509,B,mixed,['voice']
3595,william,,verb,6,0.814459,B,mixed,['william']
3596,subtiel,,adjective,6,0.814459,B,mixed,"['subtiel', 'subtiele']"
3597,aanpass,,noun,6,0.814308,B,mixed,['aanpassen']
3598,au,,interjection,6,0.814157,B,mixed,['au']
3599,beer,,noun,6,0.814056,B,mixed,['beer']
3600,blue,,noun,6,0.813956,B,mixed,['blue']
3601,bril,,noun,6,0.813805,B,mixed,['bril']
3602,bruilofen,,verb,6,0.813755,B,mixed,['bruiloft']
3603,budget,,noun,6,0.813704,B,mixed,['budget']
3604,burgeroorlog,,noun,6,0.813654,B,mixed,['burgeroorlog']
3605,danny,,adjective,6,0.813553,B,mixed,['danny']
3606,diefstal,,noun,6,0.813453,B,mixed,['diefstal']
3607,hielp,,verb,6,0.81295,B,mixed,['hielp']
3608,hoogleraar,,noun,6,0.812899,B,mixed,['hoogleraar']
3609,jim,,noun,6,0.812799,B,mixed,['jim']
3610,educatief,,adjective,6,0.812799,B,mixed,"['educatief', 'educatieve']"
3611,keel,,noun,6,0.812748,B,mixed,['keel']
3612,maarten,,noun,6,0.812597,B,mixed,['maarten']
3613,marathon,,noun,6,0.812497,B,mixed,['marathon']
3614,stromen,,verb,6,0.812497,B,mixed,"['stromend', 'stroomt']"
3615,marketing,,noun,6,0.812447,B,mixed,['marketing']
3616,moslim,,adjective,6,0.812396,B,mixed,['moslim']
3617,nieuwsbrief,,adjective,6,0.812346,B,mixed,['nieuwsbrief']
3618,nul,,numeral,6,0.812245,B,mixed,['nul']
3619,case,,noun,6,0.812195,B,mixed,"['case', 'cases']"
3620,portugal,,pronoun,6,0.811843,B,mixed,['portugal']
3621,opsteken,,verb,6,0.811541,B,mixed,['steekt']
3622,story,,noun,6,0.811491,B,mixed,['story']
3623,support,,adverb,6,0.81144,B,mixed,['support']
3624,that,,verb,6,0.81134,B,mixed,['that']
3625,vaart,,verb,6,0.811239,B,mixed,['vaart']
3626,verlichting,,noun,6,0.811189,B,mixed,['verlichting']
3627,zout,,adjective,6,0.810937,B,mixed,['zout']
3628,vermeend,,adjective,6,0.810736,B,mixed,"['vermeend', 'vermeende']"
3629,arbeid,,noun,6,0.810686,B,mixed,['arbeid']
3630,architectuur,,noun,6,0.810635,B,mixed,['architectuur']
3631,basisschool,,noun,6,0.810585,B,mixed,['basisschool']
3632,uitdagen,,verb,6,0.810585,B,mixed,"['uitdagend', 'uitdagende']"
3633,homoseksueel,,adjective,6,0.810434,B,mixed,"['homoseksueel', 'homoseksuele']"
3634,besef,,noun,6,0.810334,B,mixed,['besef']
3635,bestel,,noun,6,0.810233,B,mixed,['bestel']
3636,cda,,adjective,6,0.810132,B,mixed,['cda']
3637,communiceren,,verb,6,0.809981,B,mixed,['communiceren']
3638,debuut,,noun,6,0.80983,B,mixed,['debuut']
3639,heet,,adjective,6,0.80983,B,mixed,"['heetste', 'hete']"
3640,draai,,noun,6,0.80978,B,mixed,['draai']
3641,ertoe,,adverb,6,0.80968,B,mixed,['ertoe']
3642,examen,,noun,6,0.809579,B,mixed,['examen']
3643,fort,,adjective,6,0.809529,B,mixed,['fort']
3644,gewoonlijk,,adjective,6,0.809327,B,mixed,['gewoonlijk']
3645,ingeschreven,,verb,6,0.809076,B,mixed,['ingeschreven']
3646,johnny,,noun,6,0.809026,B,mixed,['johnny']
3647,massage,,noun,6,0.808824,B,mixed,['massage']
3648,ochtends,,conjunction,6,0.808573,B,mixed,['ochtends']
3649,overeen,,adverb,6,0.808522,B,mixed,['overeen']
3650,planning,,noun,6,0.808422,B,mixed,['planning']
3651,re,,adverb,6,0.808271,B,mixed,['re']
3652,rijbewijs,,noun,6,0.80817,B,mixed,['rijbewijs']
3653,secretaris,,noun,6,0.808019,B,mixed,['secretaris']
3654,sloten,,verb,6,0.807919,B,mixed,['sloten']
3655,stage,,noun,6,0.807868,B,mixed,['stage']
3656,stemming,,noun,6,0.807768,B,mixed,['stemming']
3657,vuil,,adjective,6,0.807365,B,mixed,['vuil']
3658,vraagstuk,,noun,6,0.807365,B,mixed,"['vraagstuk', 'vraagstukken']"
3659,waardering,,noun,6,0.807315,B,mixed,['waardering']
3660,wenen,,noun,6,0.807164,B,mixed,['wenen']
3661,what,,noun,6,0.807114,B,mixed,['what']
3662,verwarren,,verb,6,0.807063,B,mixed,"['verwarren', 'verwarrend']"
3663,zonen,,verb,6,0.806963,B,mixed,['zonen']
3664,zoo,,noun,6,0.806913,B,mixed,['zoo']
3665,aangef,,noun,6,0.806862,B,mixed,['aangeven']
3666,eenzijdig,,adjective,6,0.806862,B,mixed,"['eenzijdig', 'eenzijdige']"
3667,bakker,,noun,6,0.806812,B,mixed,['bakker']
3668,begeleiding,,noun,6,0.806762,B,mixed,['begeleiding']
3669,betrokkenheid,,noun,6,0.806711,B,mixed,['betrokkenheid']
3670,challeng,,adjective,6,0.80656,B,mixed,['challenge']
3671,colombia,,verb,6,0.80646,B,mixed,['colombia']
3672,concurrentie,,noun,6,0.806409,B,mixed,['concurrentie']
3673,discriminatie,,noun,6,0.806309,B,mixed,['discriminatie']
3674,ford,,noun,6,0.806007,B,mixed,['ford']
3675,fuck,,adjective,6,0.805957,B,mixed,['fuck']
3676,herman,,noun,6,0.805806,B,mixed,['herman']
3677,hill,,verb,6,0.805755,B,mixed,['hill']
3678,veertien,,adjective,6,0.805604,B,mixed,"['veertien', 'veertiende']"
3679,dierbaar,,adjective,6,0.805504,B,mixed,"['dierbaar', 'dierbare']"
3680,stranden,,verb,6,0.805454,B,mixed,"['gestrand', 'stranden']"
3681,mix,,adjective,6,0.805353,B,mixed,['mix']
3682,more,,noun,6,0.805303,B,mixed,['more']
3683,music,,noun,6,0.805252,B,mixed,['music']
3684,opheffen,,verb,6,0.805152,B,mixed,['opgeheven']
3685,overgang,,noun,6,0.805051,B,mixed,['overgang']
3686,roep,,noun,6,0.80495,B,mixed,['roep']
3687,talloos,,adjective,6,0.804548,B,mixed,['talloze']
3688,union,,noun,6,0.804296,B,mixed,['union']
3689,venlo,,verb,6,0.804246,B,mixed,['venlo']
3690,pittig,,adjective,6,0.804196,B,mixed,"['pittig', 'pittige']"
3691,voorafgaand,,preposition,6,0.803944,B,mixed,['voorafgaand']
3692,voorjaar,,noun,6,0.803844,B,mixed,['voorjaar']
3693,reparatie,,noun,6,0.803743,B,mixed,"['reparatie', 'reparaties']"
3694,zullen,,noun,6,0.803642,B,mixed,['zul']
3695,abonnemnen,,verb,6,0.803542,B,mixed,['abonnement']
3696,airport,,verb,6,0.803441,B,mixed,['airport']
3697,bezetting,,noun,6,0.803089,B,mixed,['bezetting']
3698,onderhandelen,,verb,6,0.803089,B,mixed,"['onderhandeld', 'onderhandelen']"
3699,chocolade,,noun,6,0.802837,B,mixed,['chocolade']
3700,dagblad,,noun,6,0.802787,B,mixed,['dagblad']
3701,decennia,,noun,6,0.802737,B,mixed,['decennia']
3702,denemarek,,noun,6,0.802687,B,mixed,['denemarken']
3703,dichterbij,,adjective,6,0.802636,B,mixed,['dichterbij']
3704,eraf,,noun,6,0.802435,B,mixed,['eraf']
3705,ge,,pronoun,6,0.802234,B,mixed,['ge']
3706,idioot,,noun,6,0.801831,B,mixed,['idioot']
3707,interim,,noun,6,0.801781,B,mixed,['interim']
3708,keizer,,noun,6,0.801731,B,mixed,['keizer']
3709,bijwonen,,verb,6,0.80168,B,mixed,"['bijgewoond', 'bijwonen']"
3710,lab,,noun,6,0.80163,B,mixed,['lab']
3711,meedelen,,verb,6,0.80163,B,mixed,"['deelde', 'meegedeeld']"
3712,li,,preposition,6,0.801529,B,mixed,['li']
3713,lijk,,noun,6,0.801479,B,mixed,['lijk']
3714,linda,,noun,6,0.801429,B,mixed,['linda']
3715,marie,,noun,6,0.801328,B,mixed,['marie']
3716,ongeacht,,preposition,6,0.801228,B,mixed,['ongeacht']
3717,uitdrukken,,verb,6,0.801077,B,mixed,"['uitdrukken', 'uitgedrukt']"
3718,rusten,,verb,6,0.800976,B,mixed,['rusten']
3719,skype,,noun,6,0.800875,B,mixed,['skype']
3720,heup,,noun,6,0.800523,B,mixed,"['heup', 'heupen']"
3721,tijdperk,,noun,6,0.800473,B,mixed,['tijdperk']
3722,tijdstip,,noun,6,0.800423,B,mixed,['tijdstip']
3723,toegef,,verb,6,0.800372,B,mixed,['toegeven']
3724,vaardigheen,,verb,6,0.800272,B,mixed,['vaardigheden']
3725,vooruitgang,,noun,6,0.80007,B,mixed,['vooruitgang']
3726,aanbrengen,,verb,6,0.79997,C,formal,['aangebracht']
3727,arbeidsmarken,,verb,6,0.799668,C,formal,['arbeidsmarkt']
3728,bekendheid,,noun,6,0.799567,C,formal,['bekendheid']
3729,autonoom,,noun,6,0.799567,C,formal,"['autonome', 'autonoom']"
3730,carl,,adjective,6,0.799416,C,formal,['carl']
3731,dave,,noun,6,0.799316,C,formal,['dave']
3732,diezelfde,,verb,6,0.799265,C,formal,['diezelfde']
3733,diversiteit,,noun,6,0.799215,C,formal,['diversiteit']
3734,east,,preposition,6,0.799115,C,formal,['east']
3735,financiën,,noun,6,0.799014,C,formal,['financiën']
3736,hedendaags,,adjective,6,0.798863,C,formal,['hedendaagse']
3737,interieur,,noun,6,0.798813,C,formal,['interieur']
3738,jesse,,noun,6,0.798662,C,formal,['jesse']
3739,laagsen,,adjective,6,0.798461,C,formal,['laagste']
3740,werker,,noun,6,0.798461,C,formal,"['werker', 'werkers']"
3741,meet,,noun,6,0.79831,C,formal,['meet']
3742,metalen,,verb,6,0.798209,C,formal,['metalen']
3743,nadruk,,noun,6,0.798108,C,formal,['nadruk']
3744,ongetwijfeld,,adverb,6,0.798058,C,formal,['ongetwijfeld']
3745,ontspannen,,adjective,6,0.797957,C,formal,['ontspannen']
3746,power,,noun,6,0.797807,C,formal,['power']
3747,samenstellen,,verb,6,0.797706,C,formal,['samengesteld']
3748,samsung,,noun,6,0.797656,C,formal,['samsung']
3749,schermen,,verb,6,0.797605,C,formal,['schermen']
3750,schrijfster,,noun,6,0.797555,C,formal,['schrijfster']
3751,scor,,verb,6,0.797505,C,formal,['scoren']
3752,smartphoon,,noun,6,0.797454,C,formal,['smartphone']
3753,sub,,noun,6,0.797354,C,formal,['sub']
3754,tegemoet,,adverb,6,0.797303,C,formal,['tegemoet']
3755,toerisme,,noun,6,0.797102,C,formal,['toerisme']
3756,verblijv,,noun,6,0.7968,C,formal,['verblijven']
3757,zilveren,,verb,6,0.796498,C,formal,['zilveren']
3758,almer,,adjective,6,0.796348,C,formal,['almere']
3759,gewest,,noun,6,0.796297,C,formal,"['gewest', 'gewesten']"
3760,apparatuur,,noun,6,0.796297,C,formal,['apparatuur']
3761,beach,,noun,6,0.796197,C,formal,['beach']
3762,bovenop,,preposition,6,0.795744,C,formal,['bovenop']
3763,expert,,noun,6,0.795392,C,formal,['experts']
3764,provider,,noun,6,0.795392,C,formal,"['provider', 'providers']"
3765,fox,,adjective,6,0.795291,C,formal,['fox']
3766,gitaar,,adverb,6,0.79519,C,formal,['gitaar']
3767,goedkoper,,noun,6,0.79514,C,formal,['goedkoper']
3768,hekel,,noun,6,0.795039,C,formal,['hekel']
3769,huren,,verb,6,0.794989,C,formal,"['gehuurd', 'huurde']"
3770,inzake,,preposition,6,0.794889,C,formal,['inzake']
3771,knappe,,noun,6,0.794788,C,formal,['knappe']
3772,kwetsbaar,,adjective,6,0.794687,C,formal,['kwetsbaar']
3773,leugen,,adjective,6,0.794587,C,formal,['leugen']
3774,aanmelding,,noun,6,0.794587,C,formal,"['aanmelding', 'aanmeldingen']"
3775,lichame,,noun,6,0.794536,C,formal,['lichamen']
3776,liter,,noun,6,0.794486,C,formal,['liter']
3777,mijzelf,,pronoun,6,0.794335,C,formal,['mijzelf']
3778,luik,,verb,6,0.794235,C,formal,"['luik', 'luiken']"
3779,overdag,,adverb,6,0.793882,C,formal,['overdag']
3780,percentage,,noun,6,0.793782,C,formal,['percentage']
3781,registratie,,noun,6,0.79353,C,formal,['registratie']
3782,schema,,noun,6,0.79343,C,formal,['schema']
3783,senior,,verb,6,0.793279,C,formal,['senior']
3784,sophie,,noun,6,0.793228,C,formal,['sophie']
3785,speelgoed,,noun,6,0.793128,C,formal,['speelgoed']
3786,staatssecretaris,,noun,6,0.793077,C,formal,['staatssecretaris']
3787,tocht,,noun,6,0.792876,C,formal,['tocht']
3788,uitroepen,,verb,6,0.792826,C,formal,['uitgeroepen']
3789,overweging,,noun,6,0.792826,C,formal,"['overweging', 'overwegingen']"
3790,verloop,,noun,6,0.792725,C,formal,['verloop']
3791,wenst,,noun,6,0.792574,C,formal,['wenst']
3792,toenmalig,,adjective,6,0.792423,C,formal,"['toenmalig', 'toenmalige']"
3793,zuidoostten,,verb,6,0.792373,C,formal,['zuidoost']
3794,aanzien,,noun,6,0.792323,C,formal,['aanzien']
3795,achteraf,,adverb,6,0.792272,C,formal,['achteraf']
3796,alan,,noun,6,0.792222,C,formal,['alan']
3797,gok,,noun,6,0.792222,C,formal,"['gok', 'gokje']"
3798,alkmaar,,adjective,6,0.792172,C,formal,['alkmaar']
3799,geleidelijk,,adjective,6,0.791971,C,formal,"['geleidelijk', 'geleidelijke']"
3800,breinen,,noun,6,0.79182,C,formal,['brein']
3801,centimeter,,noun,6,0.791769,C,formal,['centimeter']
3802,schoppen,,verb,6,0.791769,C,formal,"['geschopt', 'schoppen']"
3803,chicago,,noun,6,0.791719,C,formal,['chicago']
3804,desondanks,,adverb,6,0.791618,C,formal,['desondanks']
3805,terras,,verb,6,0.791518,C,formal,"['terras', 'terrassen']"
3806,doorgaans,,adverb,6,0.791468,C,formal,['doorgaans']
3807,eredivisie,,noun,6,0.791317,C,formal,['eredivisie']
3808,wood,,adverb,6,0.791266,C,formal,"['wood', 'woods']"
3809,first,,noun,6,0.791115,C,formal,['first']
3810,gemak,,noun,6,0.791065,C,formal,['gemak']
3811,wijzigen,,verb,6,0.790914,C,formal,['gewijzigd']
3812,girls,,verb,6,0.790864,C,formal,['girls']
3813,hate,,noun,6,0.790814,C,formal,['haten']
3814,vertaler,,noun,6,0.790512,C,formal,"['vertaler', 'vertalers']"
3815,bespreking,,noun,6,0.790512,C,formal,"['bespreking', 'besprekingen']"
3816,neerslag,,noun,6,0.790159,C,formal,['neerslag']
3817,oppositie,,noun,6,0.789958,C,formal,['oppositie']
3818,oprichting,,noun,6,0.789908,C,formal,['oprichting']
3819,overval,,noun,6,0.789858,C,formal,['overval']
3820,referendum,,noun,6,0.789656,C,formal,['referendum']
3821,research,,noun,6,0.789606,C,formal,['research']
3822,rick,,noun,6,0.789556,C,formal,['rick']
3823,ruil,,noun,6,0.789455,C,formal,['ruil']
3824,schelen,,verb,6,0.789405,C,formal,['schelen']
3825,groepering,,noun,6,0.789254,C,formal,"['groepering', 'groeperingen']"
3826,society,,noun,6,0.789204,C,formal,['society']
3827,uitleggen,,verb,6,0.789002,C,formal,['uitgelegd']
3828,supporter,,noun,6,0.789002,C,formal,"['supporter', 'supporters']"
3829,verderop,,adverb,6,0.788902,C,formal,['verderop']
3830,verspreiding,,noun,6,0.788701,C,formal,['verspreiding']
3831,victor,,noun,6,0.78865,C,formal,['victor']
3832,voer,,verb,6,0.78855,C,formal,['voer']
3833,wereldwijde,,noun,6,0.788449,C,formal,['wereldwijde']
3834,woestijn,,noun,6,0.788399,C,formal,['woestijn']
3835,zwitserland,,noun,6,0.788298,C,formal,['zwitserland']
3836,afronden,,verb,6,0.788197,C,formal,['afgerond']
3837,apeldoorn,,verb,6,0.788147,C,formal,['apeldoorn']
3838,fraud,,adjective,6,0.787745,C,formal,['fraude']
3839,gemeen,,adjective,6,0.787594,C,formal,['gemeen']
3840,aanraden,,verb,6,0.787493,C,formal,"['aangeraden', 'aanraden']"
3841,heleboel,,noun,6,0.787342,C,formal,['heleboel']
3842,hieraan,,adverb,6,0.787292,C,formal,['hieraan']
3843,hr,,noun,6,0.787242,C,formal,['hr']
3844,invoering,,noun,6,0.787091,C,formal,['invoering']
3845,julia,,noun,6,0.78694,C,formal,['julia']
3846,kloot,,noun,6,0.786789,C,formal,['klote']
3847,alien,,adverb,6,0.786588,C,formal,"['alien', 'aliens']"
3848,lippen,,noun,6,0.786537,C,formal,['lippen']
3849,verwonding,,noun,6,0.786537,C,formal,"['verwonding', 'verwondingen']"
3850,muzikanten,,verb,6,0.786487,C,formal,['muzikanten']
3851,neerschieten,,verb,6,0.786437,C,formal,['neergeschoten']
3852,nut,,noun,6,0.786386,C,formal,['nut']
3853,ontdek,,noun,6,0.786336,C,formal,['ontdek']
3854,opzoeken,,verb,6,0.786235,C,formal,['opzoeken']
3855,overeenstemming,,noun,6,0.786185,C,formal,['overeenstemming']
3856,pond,,noun,6,0.786034,C,formal,['pond']
3857,populariteit,,noun,6,0.785984,C,formal,['populariteit']
3858,ron,,noun,6,0.785833,C,formal,['ron']
3859,sara,,verb,6,0.785783,C,formal,['sara']
3860,style,,adjective,6,0.785531,C,formal,['style']
3861,tag,,pronoun,6,0.785481,C,formal,['tag']
3862,toevoeg,,noun,6,0.78538,C,formal,['toevoegen']
3863,tong,,noun,6,0.78533,C,formal,['tong']
3864,uitgeverij,,noun,6,0.785279,C,formal,"['uitgeverij', 'uitgeverijen']"
3865,verbin,,verb,6,0.785179,C,formal,['verbinden']
3866,verwijzing,,noun,6,0.785078,C,formal,['verwijzing']
3867,volkomen,,adjective,6,0.785028,C,formal,['volkomen']
3868,vrachtwagen,,noun,6,0.784978,C,formal,['vrachtwagen']
3869,warmte,,noun,6,0.784827,C,formal,['warmte']
3870,winkelcentrum,,noun,6,0.784776,C,formal,['winkelcentrum']
3871,aankomst,,noun,6,0.784625,C,formal,['aankomst']
3872,aanvang,,noun,6,0.784575,C,formal,['aanvang']
3873,aanvrag,,noun,6,0.784525,C,formal,['aanvragen']
3874,achterkant,,adjective,6,0.784475,C,formal,['achterkant']
3875,achteruit,,adverb,6,0.784424,C,formal,['achteruit']
3876,alstublieft,,adverb,6,0.784374,C,formal,['alstublieft']
3877,arrester,,noun,6,0.784273,C,formal,['arresteren']
3878,august,,noun,6,0.784223,C,formal,['august']
3879,balans,,noun,6,0.784173,C,formal,['balans']
3880,benadering,,noun,6,0.784072,C,formal,['benadering']
3881,beschrijv,,verb,6,0.783971,C,formal,['beschrijven']
3882,brown,,noun,6,0.78382,C,formal,['brown']
3883,creativiteit,,noun,6,0.78377,C,formal,['creativiteit']
3884,delta,,noun,6,0.78372,C,formal,['delta']
3885,depressie,,noun,6,0.78367,C,formal,['depressie']
3886,draak,,noun,6,0.783519,C,formal,['draak']
3887,fashion,,noun,6,0.783368,C,formal,['fashion']
3888,foundation,,noun,6,0.783267,C,formal,['foundation']
3889,gaov,,adjective,6,0.783217,C,formal,['gave']
3890,hoofdstuk,,noun,6,0.782965,C,formal,['hoofdstuk']
3891,ipad,,noun,6,0.782865,C,formal,['ipad']
3892,kroon,,noun,6,0.782714,C,formal,['kroon']
3893,preventief,,noun,6,0.782563,C,formal,"['preventief', 'preventieve']"
3894,meen,,verb,6,0.782412,C,formal,['meen']
3895,overdreven,,adjective,6,0.781909,C,formal,['overdreven']
3896,overijssel,,noun,6,0.781858,C,formal,['overijssel']
3897,piano,,noun,6,0.781808,C,formal,['piano']
3898,respectievelijk,,conjunction,6,0.781607,C,formal,['respectievelijk']
3899,santa,,noun,6,0.781506,C,formal,['santa']
3900,integraal,,adjective,6,0.781406,C,formal,"['integraal', 'integrale']"
3901,times,,noun,7,0.781154,C,formal,['times']
3902,usa,,verb,7,0.781003,C,formal,['usa']
3903,wa,,adjective,7,0.780953,C,formal,"['wa', 'waste']"
3904,verdeling,,noun,7,0.780903,C,formal,['verdeling']
3905,verdrietig,,adjective,7,0.780852,C,formal,['verdrietig']
3906,verzinnen,,verb,7,0.780752,C,formal,['verzinnen']
3907,vice,,noun,7,0.780701,C,formal,['vice']
3908,reus,,noun,7,0.780651,C,formal,"['reus', 'reuzen']"
3909,voeding,,noun,7,0.780601,C,formal,['voeding']
3910,zodanig,,adjective,7,0.780349,C,formal,['zodanig']
3911,afleiden,,verb,7,0.780299,C,formal,['afgeleid']
3912,afwijzen,,verb,7,0.780249,C,formal,['afgewezen']
3913,bevestiging,,noun,7,0.779997,C,formal,['bevestiging']
3914,beïnvloed,,noun,7,0.779947,C,formal,['beïnvloed']
